iter	RMSE
0	23.8846748
1	22.16211518
2	20.56072385
3	19.09609325
4	17.76552348
5	16.52217721
6	15.36635745
7	14.31386932
8	13.34566317
9	12.44621656
10	11.62778856
11	10.87599635
12	10.17591199
13	9.514269801
14	8.91890747
15	8.379741852
16	7.892114997
17	7.4285439
18	7.025103265
19	6.638076648
20	6.284947408
21	5.961653882
22	5.671524336
23	5.407050644
24	5.159787868
25	4.941213707
26	4.745592086
27	4.569748961
28	4.409780735
29	4.26606524
30	4.131365777
31	4.010058359
32	3.902435987
33	3.807719464
34	3.720878721
35	3.64463078
36	3.570932176
37	3.50835207
38	3.444192539
39	3.389670764
40	3.335727947
41	3.289573828
42	3.250093487
43	3.21753349
44	3.182746364
45	3.148698176
46	3.122955815
47	3.100440328
48	3.077054581
49	3.055893585
50	3.036848984
51	3.016429189
52	3.000835401
53	2.984370587
54	2.971298882
55	2.957911106
56	2.947770387
57	2.934206841
58	2.919028973
59	2.910842704
60	2.900201638
61	2.890777892
62	2.878049234
63	2.867584587
64	2.858272001
65	2.852662643
66	2.847413044
67	2.836455994
68	2.828599398
69	2.822728194
70	2.811840549
71	2.806634208
72	2.801301712
73	2.79552215
74	2.784984419
75	2.778488422
76	2.770840129
77	2.766620646
78	2.763355918
79	2.75755418
80	2.754428731
81	2.748257018
82	2.741714901
83	2.738456692
84	2.73572865
85	2.729855064
86	2.72688912
87	2.725059091
88	2.719900522
89	2.715228439
90	2.712380825
91	2.709803617
92	2.707557983
93	2.70147402
94	2.69842063
95	2.695185463
96	2.691874893
97	2.688852794
98	2.685905579
99	2.683864535
100	2.681596712
101	2.677220517
102	2.67612691
103	2.672991511
104	2.668986141
105	2.664696535
106	2.66240631
107	2.658411779
108	2.655262099
109	2.653166224
110	2.651441315
111	2.649934544
112	2.646305416
113	2.644572058
114	2.643022833
115	2.641593757
116	2.635266133
117	2.633854791
118	2.631151014
119	2.626951146
120	2.624600826
121	2.622872516
122	2.619609654
123	2.617854909
124	2.614849057
125	2.613595216
126	2.612149675
127	2.609820473
128	2.608438738
129	2.607568182
130	2.602812574
131	2.599906969
132	2.598642251
133	2.597772736
134	2.596599839
135	2.593024307
136	2.590981535
137	2.58979668
138	2.588801046
139	2.587957458
140	2.58693838
141	2.582417301
142	2.581701629
143	2.580864874
144	2.579435262
145	2.578583829
146	2.57721809
147	2.574167466
148	2.570811215
149	2.56995645
150	2.569090175
151	2.56491463
152	2.56386029
153	2.562996102
154	2.561256873
155	2.56025276
156	2.559395757
157	2.558699206
158	2.558069715
159	2.556408456
160	2.555255132
161	2.552301855
162	2.551383741
163	2.55040422
164	2.549656827
165	2.548101969
166	2.54723479
167	2.546568818
168	2.544413028
169	2.543376715
170	2.542774559
171	2.540299432
172	2.539681781
173	2.539038469
174	2.538418731
175	2.535753263
176	2.534985921
177	2.5344887
178	2.532331071
179	2.530920896
180	2.530415881
181	2.529500846
182	2.528476747
183	2.527587298
184	2.525875742
185	2.525292452
186	2.524715197
187	2.524291371
188	2.522945549
189	2.522018234
190	2.521333132
191	2.520079484
192	2.519613982
193	2.517658716
194	2.516299267
195	2.515959821
196	2.513821621
197	2.512903038
198	2.512520433
199	2.511692542
200	2.511078669
201	2.510485204
202	2.509884049
203	2.508380777
204	2.507976646
